Energy (in eV), SEEP yield of material CERS-NASCAP at incidence 0.0 degree
   X,       Y
0.0, 0.0
200.0, 0.10949932
400.0, 0.15472102
600.0, 0.18932943
800.0, 0.21842934
1000.0, 0.24399999
1200.0, 0.2670574
1400.0, 0.2882056
1600.0, 0.30783868
1800.0, 0.32623056
2000.0, 0.34358072
2200.0, 0.36004013
2400.0, 0.37572604
2600.0, 0.3907318
2800.0, 0.40513325
3000.0, 0.41899276
3200.0, 0.43236274
3400.0, 0.4452874
3600.0, 0.45780465
3800.0, 0.46994725
4000.0, 0.48174354
4200.0, 0.4932187
4400.0, 0.5043947
4600.0, 0.51529115
4800.0, 0.5259257
5000.0, 0.5363137
5200.0, 0.54646975
5400.0, 0.5564065
5600.0, 0.5661357
5800.0, 0.57566786
6000.0, 0.58501285
6200.0, 0.5941797
6400.0, 0.60317636
6600.0, 0.6120107
6800.0, 0.62068975
7000.0, 0.6292199
7200.0, 0.6376074
7400.0, 0.6458579
7600.0, 0.65397656
7800.0, 0.66196835
8000.0, 0.6698381
8200.0, 0.67759
8400.0, 0.68522817
8600.0, 0.6927564
8800.0, 0.7001785
9000.0, 0.70749795
9200.0, 0.71471775
9400.0, 0.7218411
9600.0, 0.728871
9800.0, 0.73581
10000.0, 0.74266094
10200.0, 0.74942625
10400.0, 0.7561082
10600.0, 0.7627094
10800.0, 0.7692318
11000.0, 0.7756773
11200.0, 0.7820481
11400.0, 0.7883462
11600.0, 0.79457307
11800.0, 0.80073076
12000.0, 0.8068208
12200.0, 0.81284475
12400.0, 0.81880414
12600.0, 0.8247006
12800.0, 0.8305353
13000.0, 0.83630985
13200.0, 0.84202546
13400.0, 0.84768325
13600.0, 0.8532847
13800.0, 0.8588309
14000.0, 0.8643228
14200.0, 0.86976177
14400.0, 0.87514865
14600.0, 0.8804846
14800.0, 0.88577056
15000.0, 0.8910075
15200.0, 0.89619625
15400.0, 0.90133786
15600.0, 0.9064331
15800.0, 0.9114829
16000.0, 0.91648775
16200.0, 0.9214489
16400.0, 0.9263669
16600.0, 0.9312425
16800.0, 0.9360763
17000.0, 0.94086933
17200.0, 0.9456221
17400.0, 0.95033497
17600.0, 0.95500916
17800.0, 0.95964485
18000.0, 0.9642427
18200.0, 0.9688035
18400.0, 0.97332776
18600.0, 0.9778159
18800.0, 0.9822688
