Energy (in eV), SEEP yield of material ka2k-NASCAP at incidence 0.0 degree
   X,       Y
0.0, 0.0
200.0, 0.2046433
400.0, 0.28899705
600.0, 0.3534442
800.0, 0.40754247
1000.0, 0.45500004
1200.0, 0.49772164
1400.0, 0.5368404
1600.0, 0.5730958
1800.0, 0.6070026
2000.0, 0.63893574
2200.0, 0.66917884
2400.0, 0.697953
2600.0, 0.7254336
2800.0, 0.7517637
3000.0, 0.77706105
3200.0, 0.80142426
3400.0, 0.82493705
3600.0, 0.8476709
3800.0, 0.86968803
4000.0, 0.8910416
4200.0, 0.91177976
4400.0, 0.9319437
4600.0, 0.9515709
4800.0, 0.9706946
5000.0, 0.9893445
5200.0, 1.0075476
5400.0, 1.0253285
5600.0, 1.0427091
5800.0, 1.0597099
6000.0, 1.0763495
6200.0, 1.0926448
6400.0, 1.1086116
6600.0, 1.1242646
6800.0, 1.1396171
7000.0, 1.1546816
7200.0, 1.1694697
7400.0, 1.1839924
7600.0, 1.19826
7800.0, 1.2122813
8000.0, 1.2260659
8200.0, 1.239622
8400.0, 1.2529573
8600.0, 1.2660794
8800.0, 1.2789952
9000.0, 1.2917114
9200.0, 1.3042343
9400.0, 1.3165698
9600.0, 1.3287233
9800.0, 1.3407005
10000.0, 1.3525064
10200.0, 1.3641455
10400.0, 1.3756229
10600.0, 1.3869425
10800.0, 1.3981092
11000.0, 1.4091263
11200.0, 1.4199982
11400.0, 1.430728
11600.0, 1.4413196
11800.0, 1.4517766
12000.0, 1.4621016
12200.0, 1.4722985
12400.0, 1.4823693
12600.0, 1.4923177
12800.0, 1.5021461
13000.0, 1.5118573
13200.0, 1.5214536
13400.0, 1.5309378
13600.0, 1.5403123
13800.0, 1.5495793
14000.0, 1.5587406
14200.0, 1.5677989
14400.0, 1.576756
14600.0, 1.5856141
14800.0, 1.594375
15000.0, 1.6030405
15200.0, 1.6116126
15400.0, 1.6200929
15600.0, 1.6284828
15800.0, 1.6367849
16000.0, 1.645
16200.0, 1.6531299
16400.0, 1.6611762
16600.0, 1.66914
16800.0, 1.6770233
17000.0, 1.684827
17200.0, 1.6925528
17400.0, 1.7002015
17600.0, 1.7077749
17800.0, 1.7152741
18000.0, 1.7227002
18200.0, 1.7300544
18400.0, 1.7373377
18600.0, 1.7445517
18800.0, 1.7516968
19000.0, 1.7587746
